iter	Passed	Remaining
0	9	179
1	24	217
2	57	326
3	69	277
4	80	240
5	92	216
6	103	191
7	131	197
8	155	190
9	175	175
10	195	160
11	216	144
12	231	124
13	249	106
14	262	87
15	280	70
16	294	51
17	311	34
18	326	17
19	339	0
